timestamp,temperature,humidity,soil_moisture,light_intensity,co2,date,crop_type,yield_kg
2026-06-01 08:00:00,26.5,68.0,45.0,1200.0,420.0,2026-06-01,Tomato,120
2026-06-01 09:00:00,27.1,67.0,44.0,1350.0,425.0,2026-06-01,Tomato,120
2026-06-01 10:00:00,28.3,65.0,43.0,1500.0,430.0,2026-06-01,Tomato,120
2026-06-01 11:00:00,,64.0,42.0,1650.0,435.0,2026-06-01,Tomato,120
2026-06-01 12:00:00,30.2,,41.0,1800.0,440.0,2026-06-01,Tomato,120
2026-06-01 13:00:00,31.0,60.0,,1900.0,445.0,2026-06-01,Tomato,120
2026-06-01 14:00:00,31.5,58.0,39.0,,450.0,2026-06-01,Tomato,120
2026-06-01 15:00:00,32.0,57.0,38.0,2000.0,,2026-06-01,Tomato,120
2026-06-01 16:00:00,31.2,59.0,39.0,1850.0,448.0,2026-06-01,Tomato,120
2026-06-01 17:00:00,29.8,62.0,40.0,1600.0,442.0,2026-06-01,Tomato,120
2026-06-02 08:00:00,26.7,69.0,46.0,1210.0,421.0,2026-06-02,Tomato,125
2026-06-02 09:00:00,27.4,68.0,45.0,1360.0,426.0,2026-06-02,Tomato,125
2026-06-02 10:00:00,28.5,66.0,44.0,1510.0,431.0,2026-06-02,Tomato,125
2026-06-02 11:00:00,29.7,64.0,43.0,1660.0,436.0,2026-06-02,Tomato,125
2026-06-02 12:00:00,30.4,62.0,42.0,1810.0,441.0,2026-06-02,Tomato,125
2026-06-02 13:00:00,31.1,61.0,41.0,1910.0,446.0,2026-06-02,Tomato,125
2026-06-02 14:00:00,31.6,59.0,40.0,1960.0,451.0,2026-06-02,Tomato,125
2026-06-02 15:00:00,32.1,58.0,39.0,2010.0,456.0,2026-06-02,Tomato,125
2026-06-02 16:00:00,31.4,60.0,40.0,1860.0,449.0,2026-06-02,Tomato,125
2026-06-02 17:00:00,30.0,63.0,41.0,1610.0,443.0,2026-06-02,Tomato,125
2026-06-03 08:00:00,26.8,68.0,45.0,1220.0,422.0,2026-06-03,Tomato,118
2026-06-03 09:00:00,27.3,67.0,44.0,1370.0,427.0,2026-06-03,Tomato,118
2026-06-03 10:00:00,28.6,65.0,43.0,1520.0,432.0,2026-06-03,Tomato,118
2026-06-03 11:00:00,29.4,64.0,42.0,1670.0,437.0,2026-06-03,Tomato,118
2026-06-03 12:00:00,30.3,62.0,41.0,1820.0,442.0,2026-06-03,Tomato,118
2026-06-03 13:00:00,31.2,60.0,40.0,1920.0,447.0,2026-06-03,Tomato,118
2026-06-03 14:00:00,31.7,58.0,39.0,1970.0,452.0,2026-06-03,Tomato,118
2026-06-03 15:00:00,32.2,57.0,38.0,2020.0,457.0,2026-06-03,Tomato,118
2026-06-03 16:00:00,31.5,59.0,39.0,1870.0,450.0,2026-06-03,Tomato,118
2026-06-03 17:00:00,30.1,62.0,40.0,1620.0,444.0,2026-06-03,Tomato,118
2026-06-04 08:00:00,26.9,69.0,46.0,1230.0,423.0,2026-06-04,Tomato,130
2026-06-04 09:00:00,27.5,68.0,45.0,1380.0,428.0,2026-06-04,Tomato,130
2026-06-04 10:00:00,28.7,66.0,44.0,1530.0,433.0,2026-06-04,Tomato,130
2026-06-04 11:00:00,29.8,64.0,43.0,1680.0,438.0,2026-06-04,Tomato,130
2026-06-04 12:00:00,30.5,62.0,42.0,1830.0,443.0,2026-06-04,Tomato,130
2026-06-04 13:00:00,31.3,61.0,41.0,1930.0,448.0,2026-06-04,Tomato,130
2026-06-04 14:00:00,31.8,59.0,40.0,1980.0,453.0,2026-06-04,Tomato,130
2026-06-04 15:00:00,32.3,58.0,39.0,2030.0,458.0,2026-06-04,Tomato,130
2026-06-04 16:00:00,31.6,60.0,40.0,1880.0,451.0,2026-06-04,Tomato,130
2026-06-04 17:00:00,30.2,63.0,41.0,1630.0,445.0,2026-06-04,Tomato,130
2026-06-05 08:00:00,27.0,69.0,46.0,1240.0,424.0,2026-06-05,Tomato,127
2026-06-05 09:00:00,27.6,68.0,45.0,1390.0,429.0,2026-06-05,Tomato,127
2026-06-05 10:00:00,28.8,66.0,44.0,1540.0,434.0,2026-06-05,Tomato,127
2026-06-05 11:00:00,29.9,64.0,43.0,1690.0,439.0,2026-06-05,Tomato,127
2026-06-05 12:00:00,30.6,62.0,42.0,1840.0,444.0,2026-06-05,Tomato,127
2026-06-05 13:00:00,31.4,61.0,41.0,1940.0,449.0,2026-06-05,Tomato,127
2026-06-05 14:00:00,31.9,59.0,40.0,1990.0,454.0,2026-06-05,Tomato,127
2026-06-05 15:00:00,32.4,58.0,39.0,2040.0,459.0,2026-06-05,Tomato,127
2026-06-05 16:00:00,31.7,60.0,40.0,1890.0,452.0,2026-06-05,Tomato,127
2026-06-05 17:00:00,30.3,63.0,41.0,1640.0,446.0,2026-06-05,Tomato,127
